name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000445673.1	0.0	0.0	LINC00578	+	-
ENST00000716286.1	0.0	0.0	LINC00578	+	-
ENST00000850247.1	0.0	0.0	LINC00578	+	-
ENST00000850248.1	0.0	0.0	LINC00578	+	-
ENST00000850239.1	0.0	0.0	LINC00578	+	-
ENST00000437488.5	0.0	0.0	KCNMB2-AS1	-	+
ENST00000652290.1	22.337065	27.045896250000002	ZMAT3	-	+
ENST00000311417.7	22.436875	67.799225	ZMAT3	-	+
ENST00000432729.5	15.572746666666667	48.12045	ZMAT3	-	+
ENST00000414084.1	21.075715	33.80915	ZMAT3	-	+
ENST00000830819.1	3.48585	0.0	TTC14-DT	-	+
ENST00000830818.1	1.6754975	0.0	TTC14-DT	-	+
ENST00000830817.1	1.6071433333333334	0.0	TTC14-DT	-	+
ENST00000660576.1	3.4486125000000003	0.11546566666666667	SOX2-OT	+	-
ENST00000626948.3	2.9588900000000002	0.0	SOX2-OT	+	-
ENST00000643236.2	2.08613	0.3132495	SOX2-OT	+	-
ENST00000646949.2	3.214674	0.31626766666666667	SOX2-OT	+	-
ENST00000645423.2	3.44	0.51249	SOX2-OT	+	-
ENST00000656613.1	3.503175	0.05773283333333334	SOX2-OT	+	-
ENST00000665187.1	3.1945	0.11546566666666667	SOX2-OT	+	-
ENST00000630482.3	3.553131666666667	0.0	SOX2-OT	+	-
ENST00000654538.1	2.158615	0.099705	SOX2-OT	+	-
ENST00000646683.1	2.8533340000000003	0.916999	SOX2-OT	+	-
ENST00000493521.5	3.2796305	0.021834066666666666	SOX2-OT	+	-
ENST00000460739.6	3.2899685	0.726035	SOX2-OT	+	-
ENST00000665485.1	3.3166675000000003	0.22228666666666666	SOX2-OT	+	-
ENST00000597347.5	1.56508	0.0	SOX2-OT	+	-
ENST00000646841.2	1.56508	0.13294	SOX2-OT	+	-
ENST00000671456.1	1.56508	0.08659925	SOX2-OT	+	-
ENST00000469278.5	1.56508	0.0	SOX2-OT	+	-
ENST00000670501.1	1.56508	0.08659925	SOX2-OT	+	-
ENST00000644582.1	1.56508	0.1122835	SOX2-OT	+	-
ENST00000630150.3	1.898825	0.0	SOX2-OT	+	-
ENST00000725562.1	0.56508	0.0	SOX2-OT	+	-
ENST00000646698.1	0.84762	0.08659925	SOX2-OT	+	-
ENST00000644304.1	0.84762	0.0	SOX2-OT	+	-
ENST00000725558.1	0.84762	0.0	SOX2-OT	+	-
ENST00000725573.1	0.84762	0.0	SOX2-OT	+	-
ENST00000725572.1	0.84762	0.0371669	SOX2-OT	+	-
ENST00000725557.1	0.84762	0.225648	SOX2-OT	+	-
ENST00000725556.1	0.84762	0.901176	SOX2-OT	+	-
ENST00000597828.5	0.84762	0.0	SOX2-OT	+	-
ENST00000595313.5	0.84762	0.039855	SOX2-OT	+	-
ENST00000725579.1	0.84762	0.0	SOX2-OT	+	-
ENST00000725580.1	0.84762	0.0	SOX2-OT	+	-
ENST00000628211.2	0.84762	0.0	SOX2-OT	+	-
ENST00000725569.1	0.84762	0.0	SOX2-OT	+	-
ENST00000725570.1	0.84762	0.0	SOX2-OT	+	-
ENST00000725571.1	0.84762	0.0	SOX2-OT	+	-
ENST00000594942.5	0.84762	0.0	SOX2-OT	+	-
ENST00000725560.1	0.84762	0.0327511	SOX2-OT	+	-
ENST00000725568.1	0.56508	0.0	SOX2-OT	+	-
ENST00000598867.1	0.84762	0.0	SOX2-OT	+	-
ENST00000491282.6	0.84762	0.0	SOX2-OT	+	-
ENST00000497122.5	0.751055	0.0	SOX2-OT	+	-
ENST00000472856.1	1.61818	0.0	SOX2-OT	+	-
ENST00000725586.1	1.69524	0.0	SOX2-OT	+	-
ENST00000725585.1	1.69524	0.0712365	SOX2-OT	+	-
ENST00000725584.1	1.69524	0.0	SOX2-OT	+	-
ENST00000725583.1	1.69524	0.1585625	SOX2-OT	+	-
ENST00000725582.1	1.69524	0.1578945	SOX2-OT	+	-
ENST00000725581.1	1.69524	0.0	SOX2-OT	+	-
ENST00000725575.1	1.69524	0.0	SOX2-OT	+	-
ENST00000725574.1	1.69524	0.0	SOX2-OT	+	-
ENST00000490005.3	1.69524	0.0	SOX2-OT	+	-
ENST00000725566.1	1.69524	0.0	SOX2-OT	+	-
ENST00000725565.1	1.69524	0.0	SOX2-OT	+	-
ENST00000725561.1	1.69524	0.300392	SOX2-OT	+	-
ENST00000667332.1	1.69524	0.22228666666666666	SOX2-OT	+	-
ENST00000725559.1	1.69524	0.0	SOX2-OT	+	-
ENST00000498731.6	1.36264	0.08659925	SOX2-OT	+	-
ENST00000169298.8	334.05892	638.8563333333334	ST6GAL1	+	-
ENST00000457772.6	312.01865	638.8563333333334	ST6GAL1	+	-
ENST00000455441.5	330.10023333333334	878.426	ST6GAL1	+	-
ENST00000427315.5	384.12335	830.222	ST6GAL1	+	-
ENST00000677292.1	240.65471428571428	639.4926666666667	ST6GAL1	+	-
ENST00000676633.1	353.654075	639.4926666666667	ST6GAL1	+	-
ENST00000448044.5	352.1948325	638.8563333333334	ST6GAL1	+	-
ENST00000416235.6	353.3274	639.4926666666667	ST6GAL1	+	-
ENST00000448449.1	609.1220000000001	528.7707	ST6GAL1	+	-
ENST00000442023.1	364.20357	624.735	ST6GAL1	+	-
ENST00000448637.5	87.38756666666667	177.264525	LPP	+	-
ENST00000416784.5	129.00245	287.513	LPP	+	-
ENST00000414139.6	120.22646666666667	161.6511875	LPP	+	-
ENST00000454789.5	101.07893333333334	226.0	LPP	+	-
ENST00000617246.5	92.92410000000001	161.6511875	LPP	+	-
ENST00000426274.6	75.361525	227.714	LPP	+	-
ENST00000710845.1	119.89580000000001	282.07033333333334	LPP	+	-
ENST00000420410.6	114.38460500000001	161.6511875	LPP	+	-
ENST00000618621.5	110.65522	161.6511875	LPP	+	-
ENST00000494233.5	33.6379	290.142	LPP	+	-
ENST00000433971.5	75.33991288888889	15.0436	TPRG1	+	-
ENST00000345063.8	68.435655	13.04765	TPRG1	+	-
ENST00000425670.1	77.9208	7.70549	TPRG1	+	-
ENST00000342695.9	15.4440564	5.00603	ATP13A4	-	+
ENST00000400270.6	0.372093	6.098138	ATP13A4	-	+
ENST00000428352.5	10.668599375	6.101178	ATP13A4	-	+
ENST00000450950.6	14.71991652173913	6.694898	ATP13A4	-	+
ENST00000392443.7	15.31559496	6.697898	ATP13A4	-	+
ENST00000310380.11	19.319853333333334	57.9874	XXYLT1	-	+
ENST00000437101.5	9.826416	61.4352	XXYLT1	-	+
ENST00000460582.1	1.6156715	25.2558	XXYLT1	-	+
ENST00000473200.1	0.862385	22.6452	XXYLT1	-	+
ENST00000429994.5	18.95736666666667	21.5	XXYLT1	-	+
ENST00000356740.5	0.0	20.0276	XXYLT1	-	+
ENST00000418940.5	14.218025	16.1888	XXYLT1	-	+
ENST00000491138.1	14.23135	19.4342	XXYLT1	-	+
ENST00000496644.1	0.0	19.4667	XXYLT1	-	+
ENST00000642529.1	21.118766666666666	15.60306	ZNF718	+	-
ENST00000680239.1	232.5101275862069	81.55129473684211	HTT	+	-
ENST00000680360.1	232.5101275862069	82.88972631578947	HTT	+	-
ENST00000680956.1	232.5101275862069	83.05815263157895	HTT	+	-
ENST00000681528.1	232.5101275862069	82.34942051282052	HTT	+	-
ENST00000680291.1	228.94706862068966	105.86174166666666	HTT	+	-
ENST00000355072.11	232.18948241379312	83.05732894736842	HTT	+	-
ENST00000510626.5	195.506475	79.7774081081081	HTT	+	-
ENST00000509618.1	135.75	138.852	HTT	+	-
ENST00000475313.5	11.95349375	8.007562857142858	EVC2	-	+
ENST00000344408.10	11.973721	11.307496666666667	EVC2	-	+
ENST00000310917.6	11.95349375	11.307496666666667	EVC2	-	+
ENST00000509670.1	11.285596588235293	10.85263	EVC2	-	+
ENST00000264956.11	4.300237818181818	2.3015279	EVC	+	-
ENST00000507866.6	0.0	1.63051904	SORCS2	+	-
ENST00000511199.1	0.0	2.026827	SORCS2	+	-
ENST00000720792.1	0.488417	0.0	LINC02498	+	-
ENST00000720785.1	0.0	0.0	LINC02498	+	-
ENST00000511649.5	214.64	59.718225000000004	RAB28	-	+
ENST00000508274.5	214.98943333333335	126.36246666666668	RAB28	-	+
ENST00000288723.9	205.038025	101.2484	RAB28	-	+
ENST00000330852.10	205.038025	126.36246666666668	RAB28	-	+
ENST00000338176.8	203.3685	98.70134999999999	RAB28	-	+
ENST00000630951.1	211.88066666666668	101.29615	RAB28	-	+
ENST00000816953.1	0.0	0.0	LINC01182	+	-
ENST00000669061.1	0.0	0.0	LINC01182	+	-
ENST00000510907.5	0.0	0.0	LINC01182	+	-
ENST00000715489.1	0.0	0.0	LINC01182	+	-
ENST00000505089.6	2.3118133333333333	3.91732	LINC00504	-	+
ENST00000509654.5	1.8972125000000002	14.8917	LINC00504	-	+
ENST00000515031.5	2.8118133333333333	14.9079	LINC00504	-	+
ENST00000502344.6	2.2058999999999997	25.82379	C1QTNF7-AS1	-	+
ENST00000513384.1	0.0	37.66295	C1QTNF7-AS1	-	+
ENST00000515064.5	5.671832	2.88666	LDB2	-	+
ENST00000441778.6	5.586952	2.72772	LDB2	-	+
ENST00000304523.10	5.489996	2.8591833333333336	LDB2	-	+
ENST00000502640.5	5.507942	2.85291	LDB2	-	+
ENST00000507464.5	6.347956666666667	3.0605966666666666	LDB2	-	+
ENST00000508918.5	4.589951666666667	2.898816666666667	LDB2	-	+
ENST00000512345.5	4.609203333333333	5.4876	LDB2	-	+
ENST00000503153.5	4.7609675000000005	5.38614	LDB2	-	+
ENST00000471979.6	45.1208875	48.462669999999996	PACRGL	+	-
ENST00000360916.9	48.27777142857143	26.9609	PACRGL	+	-
ENST00000295290.12	46.31925	27.8529	PACRGL	+	-
ENST00000444671.6	63.97235	27.738	PACRGL	+	-
ENST00000508952.5	49.63834285714286	64.0685	PACRGL	+	-
ENST00000502374.5	49.60630333333334	52.3333	PACRGL	+	-
ENST00000503585.6	47.6775375	15.6394	PACRGL	+	-
ENST00000502938.5	55.987966666666665	58.0039	PACRGL	+	-
ENST00000506702.5	49.426814285714286	48.517375	PACRGL	+	-
ENST00000507634.5	50.106542857142855	48.89774	PACRGL	+	-
ENST00000513459.5	58.13216	27.7838	PACRGL	+	-
ENST00000467997.6	48.77742857142857	48.61664	PACRGL	+	-
ENST00000506648.1	25.628	90.6579	PACRGL	+	-
ENST00000382152.7	0.32112599999999997	8.301625	KCNIP4	-	+
ENST00000382148.7	0.4014075	8.295725000000001	KCNIP4	-	+
ENST00000447367.6	0.4014075	8.27918	KCNIP4	-	+
ENST00000382150.8	0.4014075	8.2826925	KCNIP4	-	+
ENST00000509207.1	0.4014075	8.927545	KCNIP4	-	+
ENST00000382149.9	0.4014075	8.912845	KCNIP4	-	+
ENST00000515786.2	0.32112599999999997	11.40152	KCNIP4	-	+
ENST00000389609.8	0.0	2.8096400833333335	CCDC149	-	+
ENST00000324309.8	0.0	2.12047275	CCDC149	-	+
ENST00000477474.3	226.75748475	435.00363636363636	STIM2	+	-
ENST00000494628.6	227.905075	509.5543333333333	STIM2	+	-
ENST00000463501.5	291.5801	584.0643333333333	STIM2	+	-
ENST00000467011.6	290.56713333333335	468.5294	STIM2	+	-
ENST00000465503.6	290.86873333333335	465.1758	STIM2	+	-
ENST00000467087.7	290.86873333333335	485.4838888888889	STIM2	+	-
ENST00000698882.1	290.86873333333335	485.4838888888889	STIM2	+	-
ENST00000478049.1	219.05485	550.4	STIM2	+	-
ENST00000658339.1	0.0	0.0	LINC02501	+	-
ENST00000510420.2	0.0	0.0	LINC02501	+	-
ENST00000655959.1	0.0	0.0	LINC02501	+	-
ENST00000758468.1	0.0	0.0	LINC02501	+	-
ENST00000758469.1	0.0	0.0	LINC02501	+	-
ENST00000309447.6	0.0	0.012135925	NWD2	+	-
ENST00000512517.1	0.0	0.07142849999999999	LINC01258	-	+
ENST00000774213.1	0.0	0.10714275	LINC01258	-	+
ENST00000653888.1	0.0	0.10714275	LINC01258	-	+
ENST00000669996.1	0.0	0.2142855	LINC01258	-	+
ENST00000508254.6	1.93103	20.0229	TLR6	-	+
ENST00000381950.2	1.93103	17.3737	TLR6	-	+
ENST00000360029.4	0.0	0.0	KCTD8	-	+
ENST00000515268.1	0.0	0.0	KCTD8	-	+
ENST00000295454.8	0.0	0.260638	GABRB1	+	-
ENST00000510909.1	0.0	0.0	GABRB1	+	-
ENST00000358350.9	343.3025	386.5395516129032	FRYL	-	+
ENST00000503238.6	350.149	390.46080333333333	FRYL	-	+
ENST00000507711.5	351.842	350.30913888888887	FRYL	-	+
ENST00000505437.5	348.601	553.135	FRYL	-	+
ENST00000502520.5	311.772	471.88599999999997	FRYL	-	+
ENST00000514783.5	375.533	197.41471	FRYL	-	+
ENST00000509886.5	375.533	196.95148	FRYL	-	+
ENST00000515684.1	185.95028	211.3385	FRYL	-	+
ENST00000226432.9	0.1447875	0.0	CWH43	+	-
ENST00000514053.6	0.0	0.0	CWH43	+	-
ENST00000513409.1	0.1447875	0.0	CWH43	+	-
ENST00000506221.1	0.3896105	0.0	CWH43	+	-
ENST00000401642.8	117.29106	69.6224	SCFD2	-	+
ENST00000388940.8	117.29106	81.31343333333334	SCFD2	-	+
ENST00000703451.1	1315.7584444444444	1009.5647142857143	FIP1L1	+	-
ENST00000703452.1	1362.553375	987.0954444444444	FIP1L1	+	-
ENST00000703453.1	1311.6671111111111	992.2353333333333	FIP1L1	+	-
ENST00000703454.1	1275.069	992.2353333333333	FIP1L1	+	-
ENST00000703455.1	1312.0006666666666	912.1515	FIP1L1	+	-
ENST00000703456.1	1275.9479	969.6682500000001	FIP1L1	+	-
ENST00000703457.1	1365.315625	1087.885375	FIP1L1	+	-
ENST00000703458.1	1365.87475	905.9595	FIP1L1	+	-
ENST00000703459.1	1319.632	974.3027500000001	FIP1L1	+	-
ENST00000703460.1	1368.6515	996.5826666666667	FIP1L1	+	-
ENST00000504094.2	1366.37525	912.281	FIP1L1	+	-
ENST00000703461.1	1319.632	969.6682500000001	FIP1L1	+	-
ENST00000703462.1	1319.632	820.0791111111112	FIP1L1	+	-
ENST00000703463.1	1319.632	965.5507142857143	FIP1L1	+	-
ENST00000703464.1	1319.632	1092.859375	FIP1L1	+	-
ENST00000703465.1	1366.37525	867.464	FIP1L1	+	-
ENST00000703466.1	1319.632	912.1515	FIP1L1	+	-
ENST00000703467.1	1368.6515	1004.3537142857143	FIP1L1	+	-
ENST00000703468.1	1366.37525	1004.3537142857143	FIP1L1	+	-
ENST00000703469.1	1319.632	983.0514444444444	FIP1L1	+	-
ENST00000703470.1	1366.37525	983.0514444444444	FIP1L1	+	-
ENST00000703471.1	1368.6515	905.97625	FIP1L1	+	-
ENST00000703472.1	1321.6553333333334	1087.885375	FIP1L1	+	-
ENST00000703473.1	1368.6515	1087.885375	FIP1L1	+	-
ENST00000703474.1	1319.632	967.462	FIP1L1	+	-
ENST00000703475.1	1319.632	1087.885375	FIP1L1	+	-
ENST00000511055.2	1319.632	862.14215	FIP1L1	+	-
ENST00000703476.1	1278.6374	912.1515	FIP1L1	+	-
ENST00000337488.11	1278.7823	1099.746	FIP1L1	+	-
ENST00000703478.1	1315.793	874.4594285714286	FIP1L1	+	-
ENST00000703479.1	1315.793	1082.3555714285715	FIP1L1	+	-
ENST00000703480.1	1315.793	969.6682500000001	FIP1L1	+	-
ENST00000703481.1	1315.793	992.937	FIP1L1	+	-
ENST00000703482.1	1280.6033	912.1515	FIP1L1	+	-
ENST00000703483.1	1317.8163333333334	992.2353333333333	FIP1L1	+	-
ENST00000703484.1	1280.6033	992.2353333333333	FIP1L1	+	-
ENST00000703485.1	1315.793	994.3014444444444	FIP1L1	+	-
ENST00000703486.1	1315.793	983.0514444444444	FIP1L1	+	-
ENST00000703487.1	1163.6725454545453	1087.885375	FIP1L1	+	-
ENST00000703488.1	1315.793	1102.501625	FIP1L1	+	-
ENST00000703489.1	1278.7823	1087.885375	FIP1L1	+	-
ENST00000703490.1	1278.7823	1009.5647142857143	FIP1L1	+	-
ENST00000703491.1	1315.793	1009.5647142857143	FIP1L1	+	-
ENST00000703492.1	1315.793	1087.885375	FIP1L1	+	-
ENST00000703493.1	1315.793	961.2595571428571	FIP1L1	+	-
ENST00000703494.1	1278.7823	1045.6183625	FIP1L1	+	-
ENST00000703495.1	1315.793	1045.6183625	FIP1L1	+	-
ENST00000358575.9	1320.7441111111111	1020.9417777777778	FIP1L1	+	-
ENST00000703496.1	1083.621625	992.2353333333333	FIP1L1	+	-
ENST00000507922.5	1322.9583333333333	1612.68	FIP1L1	+	-
ENST00000306932.10	1372.478125	1056.6517142857142	FIP1L1	+	-
ENST00000703497.1	1332.7577777777778	1087.885375	FIP1L1	+	-
ENST00000703498.1	1391.611	1087.885375	FIP1L1	+	-
ENST00000505125.5	1356.0168571428571	1129.0865000000001	FIP1L1	+	-
ENST00000703499.1	1252.4524111111111	1082.3555714285715	FIP1L1	+	-
ENST00000703500.1	1410.5697499999999	992.2353333333333	FIP1L1	+	-
ENST00000513975.5	1310.8391	1170.9091666666668	FIP1L1	+	-
ENST00000514543.5	1232.8487499999999	947.4295	FIP1L1	+	-
ENST00000703501.1	960.3439999999999	992.2353333333333	FIP1L1	+	-
ENST00000703502.1	10.0312	992.5935555555556	FIP1L1	+	-
ENST00000306888.6	0.072303875	181.3965	LNX1	-	+
ENST00000263925.8	0.11756533333333334	181.3965	LNX1	-	+
ENST00000511469.5	1.1491885	0.0	NMU	-	+
ENST00000264218.7	1.0923906666666667	0.0	NMU	-	+
ENST00000505262.5	1.114816	0.0	NMU	-	+
ENST00000507338.1	1.1088193333333334	0.0	NMU	-	+
ENST00000515325.5	0.9910267533333333	0.0	NMU	-	+
ENST00000509371.1	1.48387	0.0	NMU	-	+
ENST00000451613.5	124.2461	119.52312857142857	AASDH	-	+
ENST00000602986.5	121.258375	104.38933	AASDH	-	+
ENST00000513376.5	143.473925	104.44342999999999	AASDH	-	+
ENST00000205214.11	125.43088	104.44342999999999	AASDH	-	+
ENST00000514745.5	95.102225	96.70128749999999	AASDH	-	+
ENST00000503808.5	126.18965	112.11072222222222	AASDH	-	+
ENST00000502617.1	124.7678	118.57201666666666	AASDH	-	+
ENST00000510762.1	161.98955	217.224	AASDH	-	+
ENST00000683033.1	0.04055641176470588	0.0635135	ADGRL3	+	-
ENST00000512091.6	0.0430911875	0.0635135	ADGRL3	+	-
ENST00000514591.5	0.0430911875	0.07057055555555555	ADGRL3	+	-
ENST00000506700.5	0.049247071428571425	0.07057055555555555	ADGRL3	+	-
ENST00000509896.5	0.04596393333333333	0.0635135	ADGRL3	+	-
ENST00000511324.5	0.04596393333333333	0.07057055555555555	ADGRL3	+	-
ENST00000507164.5	0.04596393333333333	0.0635135	ADGRL3	+	-
ENST00000508693.5	0.04596393333333333	0.05773954545454545	ADGRL3	+	-
ENST00000507625.5	0.04596393333333333	0.079391875	ADGRL3	+	-
ENST00000504896.5	0.049247071428571425	0.05773954545454545	ADGRL3	+	-
ENST00000514157.5	0.049247071428571425	0.0635135	ADGRL3	+	-
ENST00000506720.5	0.04596393333333333	0.0635135	ADGRL3	+	-
ENST00000506746.5	0.04596393333333333	0.07057055555555555	ADGRL3	+	-
ENST00000508946.5	0.049247071428571425	0.0635135	ADGRL3	+	-
ENST00000514996.5	0.049247071428571425	0.07057055555555555	ADGRL3	+	-
ENST00000502815.1	0.05898883333333333	0.079391875	ADGRL3	+	-
ENST00000504135.5	0.0	0.0	ADGRL3-AS1	-	+
ENST00000506704.5	0.0	0.0	ADGRL3-AS1	-	+
ENST00000509461.5	0.0	0.0	ADGRL3-AS1	-	+
ENST00000773869.1	0.0	0.0	LINC02232	-	+
ENST00000701946.1	0.0	0.0	LINC02232	-	+
ENST00000773864.1	0.0	0.0	LINC02232	-	+
ENST00000773865.1	0.0	0.0	LINC02232	-	+
ENST00000773863.1	0.0	0.0	LINC02232	-	+
ENST00000700907.2	0.0	0.0	LINC02232	-	+
ENST00000773862.1	0.0	0.0	LINC02232	-	+
ENST00000701711.2	0.0	0.0	LINC02232	-	+
ENST00000773861.1	0.0	0.0	LINC02232	-	+
ENST00000773860.1	0.0	0.0	LINC02232	-	+
ENST00000701056.2	0.0	0.0	LINC02232	-	+
ENST00000701625.2	0.0	0.0	LINC02232	-	+
ENST00000322244.10	365.05485714285714	273.2327894736842	UBA6	-	+
ENST00000514295.5	0.0	0.0	TMPRSS11BNL	-	+
ENST00000317746.3	0.892919	1.08049	UGT2B17	-	+
ENST00000251566.9	0.0	0.0	UGT2A3	-	+
ENST00000503012.1	0.0	0.0	UGT2A3	-	+
ENST00000502655.5	0.103343	0.0	UGT2B4	-	+
ENST00000503836.5	0.103343	0.0	UGT2B4	-	+
ENST00000510114.1	0.103343	0.0	UGT2B4	-	+
ENST00000604629.6	0.0	0.0	UGT2A2	-	+
ENST00000503640.5	0.73057	0.0	UGT2A1	-	+
ENST00000286604.9	0.45094033333333333	0.0	UGT2A1	-	+
ENST00000512704.5	0.677071	0.0	UGT2A1	-	+
ENST00000514019.1	0.44434833333333335	0.0	UGT2A1	-	+
ENST00000604021.1	0.0	0.0	UGT2A2	-	+
ENST00000502343.1	0.0	0.0	UGT2A1	-	+
ENST00000515308.6	0.0	0.0	MUC7	+	-
ENST00000413702.5	0.0	0.09095033333333334	MUC7	+	-
ENST00000503359.5	143.3082	1179.6062	DCK	+	-
ENST00000504730.5	157.8649	1297.2535	DCK	+	-
ENST00000504952.1	157.8649	984.627615	DCK	+	-
ENST00000286648.10	159.38920000000002	1179.6062	DCK	+	-
ENST00000649996.1	0.0	50.3578764	SLC4A4	+	-
ENST00000698522.1	0.0	52.784109916666665	SLC4A4	+	-
ENST00000344413.6	0.0	0.0	NPFFR2	+	-
ENST00000308744.12	0.0	0.0	NPFFR2	+	-
ENST00000395999.5	0.0	0.0	NPFFR2	+	-
ENST00000358749.3	0.0	0.0	NPFFR2	+	-
ENST00000771832.1	0.0	0.0	LINC02499	+	-
ENST00000771834.1	0.0	0.0	LINC02499	+	-
ENST00000771833.1	0.0	0.0	LINC02499	+	-
ENST00000502291.1	0.0	0.0	LINC02499	+	-
ENST00000508147.1	0.0	0.0	LINC02499	+	-
ENST00000504368.1	0.0	0.0	LINC02499	+	-
ENST00000395759.6	81.34551666666667	8.74302	MTHFD2L	+	-
ENST00000325278.7	81.53831666666667	8.723614999999999	MTHFD2L	+	-
ENST00000359107.10	79.25732857142857	8.723614999999999	MTHFD2L	+	-
ENST00000492183.5	48.0948	7.708645	MTHFD2L	+	-
ENST00000461856.5	24.96275	8.224969999999999	MTHFD2L	+	-
ENST00000515604.5	0.645568	9.30384	FAM47E-STBD1	+	-
ENST00000651133.1	0.55792	9.41884	FAM47E-STBD1	+	-
ENST00000514365.5	0.83688	10.4074	FAM47E-STBD1	+	-
ENST00000509377.1	0.5216657499999999	13.1109	FAM47E-STBD1	+	-
ENST00000514140.1	0.60322575	9.2617	FAM47E-STBD1	+	-
ENST00000286758.4	0.0	0.57005925	CXCL13	+	-
ENST00000682513.1	0.0026632539682539683	0.0	FRAS1	+	-
ENST00000512123.4	0.0026632539682539683	0.29180727272727275	FRAS1	+	-
ENST00000509088.7	1.3075400000000001	1.0	LINC01088	+	-
ENST00000671503.1	1.3075400000000001	0.0721236	LINC01088	+	-
ENST00000658852.1	1.3075400000000001	0.0	LINC01088	+	-
ENST00000833402.1	1.96131	1.583051	LINC01088	+	-
ENST00000651041.1	1.96131	1.0	LINC01088	+	-
ENST00000510667.5	1.96131	0.0	LINC01088	+	-
ENST00000513153.5	2.3340375	0.0	LINC01088	+	-
ENST00000403729.7	678.28898125	226.377	ANTXR2	-	+
ENST00000449651.5	677.7566875	615.372	ANTXR2	-	+
ENST00000679571.1	678.02935625	341.52644999999995	ANTXR2	-	+
ENST00000680913.1	678.3637	339.19892500000003	ANTXR2	-	+
ENST00000681710.1	677.83358125	674.744	ANTXR2	-	+
ENST00000681115.1	678.13445	634.9445	ANTXR2	-	+
ENST00000482406.1	7.65639	841.136	ANTXR2	-	+
ENST00000491345.1	1.35385	781.331	ANTXR2	-	+
ENST00000404191.5	678.1483625	664.526	ANTXR2	-	+
ENST00000358105.8	0.5869566666666667	0.4300266666666666	CFAP299	+	-
ENST00000513920.5	0.5200494999999999	0.03611615	CFAP299	+	-
ENST00000508675.1	0.4402175	0.4300266666666666	CFAP299	+	-
ENST00000545647.5	24.781933333333335	21.427417272727272	PRKG2	-	+
ENST00000264399.6	9.7134025	21.430035454545454	PRKG2	-	+
ENST00000395578.3	9.7134025	21.34797181818182	PRKG2	-	+
ENST00000628926.1	9.7134025	20.880586363636365	PRKG2	-	+
ENST00000509169.5	35.79585	20.430466363636363	PRKG2	-	+
ENST00000509474.5	39.59543333333333	20.094947272727275	PRKG2	-	+
ENST00000456882.2	46.192366666666665	15.7867125	PRKG2	-	+
ENST00000513489.5	0.0	0.0	LINC02994	-	+
ENST00000508406.1	0.0	0.0	LINC02994	-	+
ENST00000657959.1	0.0	0.0	LINC02994	-	+
ENST00000810499.1	1.4243625	0.0	LINC02994	-	+
ENST00000668493.1	0.0	0.0	LINC02994	-	+
ENST00000395184.6	31.434913333333334	31.240197142857145	ARHGAP24	+	-
ENST00000503995.5	31.834466666666664	38.892133333333334	ARHGAP24	+	-
ENST00000512201.5	18.654961666666665	55.6631	ARHGAP24	+	-
ENST00000395183.6	2.37548	32.66957142857143	ARHGAP24	+	-
ENST00000509300.5	0.125	32.6121	ARHGAP24	+	-
ENST00000514229.5	0.0	37.85632857142857	ARHGAP24	+	-
ENST00000641010.1	0.762411	1.348538090909091	MAPK10	-	+
ENST00000641324.1	0.8262134999999999	1.3520435454545454	MAPK10	-	+
ENST00000641102.1	0.762411	1.9446890000000001	MAPK10	-	+
ENST00000638225.1	0.8262134999999999	0.9920435000000001	MAPK10	-	+
ENST00000641462.2	0.762411	0.9920847	MAPK10	-	+
ENST00000642060.1	0.8070459999999999	0.9922434	MAPK10	-	+
ENST00000641208.1	0.8262134999999999	1.0237502	MAPK10	-	+
ENST00000641903.1	0.8262134999999999	1.0763414545454546	MAPK10	-	+
ENST00000641803.1	0.8262134999999999	0.9911425	MAPK10	-	+
ENST00000564854.2	0.8070459999999999	0.9970413	MAPK10	-	+
ENST00000641983.1	0.762411	0.9981143	MAPK10	-	+
ENST00000641066.1	0.762411	0.9982068000000001	MAPK10	-	+
ENST00000642035.1	1.060356	0.9887486666666667	MAPK10	-	+
ENST00000641410.1	0.762411	1.0149826363636363	MAPK10	-	+
ENST00000449047.8	0.8782719999999999	0.9936238000000001	MAPK10	-	+
ENST00000641051.1	0.9972114	0.9936238000000001	MAPK10	-	+
ENST00000641952.1	0.8881334999999999	0.9936757	MAPK10	-	+
ENST00000641341.1	0.7863994	0.9957572	MAPK10	-	+
ENST00000638313.1	0.762411	0.9957572	MAPK10	-	+
ENST00000641052.1	0.8262134999999999	0.9868155000000001	MAPK10	-	+
ENST00000395169.9	0.762411	1.0289168	MAPK10	-	+
ENST00000641718.1	1.060356	1.028891	MAPK10	-	+
ENST00000641902.1	0.808786	0.9975374	MAPK10	-	+
ENST00000641553.1	0.762411	1.0291678	MAPK10	-	+
ENST00000641287.1	0.6609708	0.9984705	MAPK10	-	+
ENST00000641943.1	0.6609708	0.9987819	MAPK10	-	+
ENST00000641767.1	0.8262134999999999	0.9995733	MAPK10	-	+
ENST00000641657.1	0.9473834999999999	0.9994216	MAPK10	-	+
ENST00000639242.1	0.8262134999999999	1.0161267	MAPK10	-	+
ENST00000642015.1	0.6649513333333333	1.0162002	MAPK10	-	+
ENST00000641050.1	0.8373788	1.0166600000000001	MAPK10	-	+
ENST00000641493.1	0.762411	1.0076636	MAPK10	-	+
