name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000409365.6	4.134975714285714	2.3708486250000003	PDE1A	-	+
ENST00000435564.6	4.135895714285714	2.3708486250000003	PDE1A	-	+
ENST00000482782.6	3.8444425	2.3713601250000003	PDE1A	-	+
ENST00000358139.6	3.35711	2.8229814285714285	PDE1A	-	+
ENST00000351439.10	4.134975714285714	2.8229814285714285	PDE1A	-	+
ENST00000410103.2	3.8444425	2.8229814285714285	PDE1A	-	+
ENST00000495511.2	3.8444425	2.8291957142857145	PDE1A	-	+
ENST00000302277.7	0.335175	0.1139855	ZNF804A	+	-
ENST00000233156.9	420.139	3024.9958571428574	TFPI	-	+
ENST00000409676.5	426.116	2335.1833142857145	TFPI	-	+
ENST00000339091.8	415.592	2712.4445	TFPI	-	+
ENST00000437725.5	499.229	1944.6661333333334	TFPI	-	+
ENST00000421427.5	203.18194333333332	2894.28	TFPI	-	+
ENST00000453013.5	226.412	2907.42	TFPI	-	+
ENST00000417013.5	343.231	1966.0620666666666	TFPI	-	+
ENST00000420747.1	197.02545	1453.27365	TFPI	-	+
ENST00000434418.2	8.11993	0.0	LINC01090	-	+
ENST00000409843.5	149.06715714285716	140.16844500000002	GULP1	+	-
ENST00000433052.2	148.39521428571427	133.50916333333333	GULP1	+	-
ENST00000699997.1	148.20485714285715	121.26637857142858	GULP1	+	-
ENST00000409830.6	148.21505714285715	185.5098	GULP1	+	-
ENST00000409805.5	130.83495	162.3538	GULP1	+	-
ENST00000699998.1	157.07828571428573	155.31010500000002	GULP1	+	-
ENST00000359135.7	157.42957142857142	185.3756	GULP1	+	-
ENST00000409580.5	138.7426125	185.5098	GULP1	+	-
ENST00000409609.5	142.4388257142857	154.98160000000001	GULP1	+	-
ENST00000476422.5	160.24	152.34833333333333	GULP1	+	-
ENST00000467422.5	125.2672	164.67166666666668	GULP1	+	-
ENST00000495745.5	161.2895	131.589816	GULP1	+	-
ENST00000478197.1	0.0	0.0	C2orf88	+	-
ENST00000495546.1	0.0	0.0	C2orf88	+	-
ENST00000392320.7	24.2883	61.97917619047619	STAT4	-	+
ENST00000413064.6	23.0894	61.97917619047619	STAT4	-	+
ENST00000358470.8	23.517933333333332	61.97917619047619	STAT4	-	+
ENST00000432798.2	21.3359	61.97917619047619	STAT4	-	+
ENST00000450994.2	21.149974999999998	61.97917619047619	STAT4	-	+
ENST00000714286.1	22.787145	59.290724545454545	STAT4	-	+
ENST00000714287.1	22.787145	62.01222380952381	STAT4	-	+
ENST00000495849.5	24.64913333333333	51.36629444444444	STAT4	-	+
ENST00000647167.1	23.578966666666666	32.5186262	STAT4	-	+
ENST00000495326.1	24.667199999999998	9.70957	STAT4	-	+
ENST00000409063.5	0.08713033333333334	0.93662	DNAH7	-	+
ENST00000312428.11	0.025468234375000003	0.93662	DNAH7	-	+
ENST00000484183.1	0.0	1.06452	DNAH7	-	+
ENST00000438565.1	0.0	0.492424	DNAH7	-	+
ENST00000431807.6	6.983966666666666	12.328047272727273	CCDC150	+	-
ENST00000389175.9	5.990655352941176	12.32532909090909	CCDC150	+	-
ENST00000469429.5	6.493765	9.077135	CCDC150	+	-
ENST00000494389.5	6.837995	10.875441666666667	CCDC150	+	-
ENST00000424427.5	0.0	11.41847310909091	CCDC150	+	-
ENST00000409270.5	0.0	12.33351090909091	CCDC150	+	-
ENST00000448409.5	0.0	12.518623	CCDC150	+	-
ENST00000424317.5	17.072585	11.5333775	ANKRD44	-	+
ENST00000282272.15	16.7733	14.267475833333334	ANKRD44	-	+
ENST00000647377.1	17.35085	13.863534166666666	ANKRD44	-	+
ENST00000328737.6	16.04995625	11.5417636	ANKRD44	-	+
ENST00000422886.5	18.322928571428573	12.30855	ANKRD44	-	+
ENST00000430004.5	0.114729	0.059517	BOLL	-	+
ENST00000282278.12	0.16389857142857142	0.059377	BOLL	-	+
ENST00000321801.11	0.12747666666666665	0.059377	BOLL	-	+
ENST00000392296.9	0.12747666666666665	0.0597635	BOLL	-	+
ENST00000696103.1	0.12747666666666665	0.0597635	BOLL	-	+
ENST00000434976.5	0.16389857142857142	0.0	BOLL	-	+
ENST00000468827.2	0.0	0.0	BOLL	-	+
ENST00000433157.1	0.12747666666666665	0.0	BOLL	-	+
ENST00000357799.9	9.937858333333333	18.679386666666666	SGO2	+	-
ENST00000374700.7	0.8229133076923076	2.026774	AOX1	+	-
ENST00000465297.5	1.0947816428571429	1.9820772222222223	AOX1	+	-
ENST00000485106.5	1.0928434615384615	1.999358888888889	AOX1	+	-
ENST00000286190.9	4.556431818181818	2.8008166666666665	FLACC1	-	+
ENST00000392257.8	4.222847916666667	3.3364633333333336	FLACC1	-	+
ENST00000415745.5	5.3347533333333335	4.18177	FLACC1	-	+
ENST00000405148.6	4.219024	2.8514233333333334	FLACC1	-	+
ENST00000494171.5	4.030848181818182	2.8275633333333334	FLACC1	-	+
ENST00000439709.5	4.176729166666667	3.3756166666666667	FLACC1	-	+
ENST00000406610.7	8.077738571428572	12.23581	PARD3B	+	-
ENST00000349953.7	7.978824	10.36091	PARD3B	+	-
ENST00000351153.5	8.099384	10.36091	PARD3B	+	-
ENST00000358768.6	7.928429	10.36091	PARD3B	+	-
ENST00000488622.1	5.1314	10.56681	PARD3B	+	-
ENST00000673951.2	0.0	0.0011997738095238094	UNC80	+	-
ENST00000673920.1	0.0	0.0011718720930232558	UNC80	+	-
ENST00000715554.1	0.0	0.0011452386363636363	UNC80	+	-
ENST00000439458.5	0.0	0.0011985666666666666	UNC80	+	-
ENST00000272845.10	0.0	0.0012290365853658536	UNC80	+	-
ENST00000489023.5	0.0	0.0	UNC80	+	-
ENST00000477301.1	0.0	0.0	UNC80	+	-
ENST00000416344.2	0.0	0.443284	LANCL1-AS1	+	-
ENST00000795994.1	0.0	0.47968350000000004	LANCL1-AS1	+	-
ENST00000420418.6	0.0	1.6008592	LANCL1-AS1	+	-
ENST00000433296.5	0.0	0.421875	LANCL1-AS1	+	-
ENST00000448951.6	42.60219375	65.77368333333334	LANCL1	-	+
ENST00000443314.5	46.52973333333333	74.08218333333333	LANCL1	-	+
ENST00000441020.7	42.443125	74.08218333333333	LANCL1	-	+
ENST00000450366.7	44.258195	74.09118333333333	LANCL1	-	+
ENST00000233714.8	45.01395	70.4329	LANCL1	-	+
ENST00000431941.6	42.368125	71.92961666666667	LANCL1	-	+
ENST00000342788.9	0.1819554	0.036698625	ERBB4	-	+
ENST00000436443.5	0.1791392	0.04196142857142857	ERBB4	-	+
ENST00000260943.11	0.1902517	0.0	ERBB4	-	+
ENST00000406979.6	19.979455647058824	0.0	SPAG16	+	-
ENST00000331683.10	24.874798466666668	0.0	SPAG16	+	-
ENST00000451561.1	0.0	0.0	SPAG16	+	-
ENST00000480494.1	0.0	0.0	SPAG16	+	-
ENST00000445174.5	0.0	1.746711111111111	LINC00607	-	+
ENST00000662624.1	0.0	2.215152	LINC00607	-	+
ENST00000767132.1	0.0	1.4331616666666667	LINC00607	-	+
ENST00000767131.1	0.0	1.4391228571428571	LINC00607	-	+
ENST00000767126.1	0.1923075	1.54695375	LINC00607	-	+
ENST00000659768.1	0.0	1.4675366666666667	LINC00607	-	+
ENST00000767133.1	0.0	1.4397071428571429	LINC00607	-	+
ENST00000655131.1	0.0	1.3352899999999999	LINC00607	-	+
ENST00000423530.5	0.0	1.26043125	LINC00607	-	+
ENST00000767134.1	0.0	1.5835771428571428	LINC00607	-	+
ENST00000767127.1	0.1923075	1.5358542857142856	LINC00607	-	+
ENST00000767128.1	0.1923075	1.5844466666666666	LINC00607	-	+
ENST00000661231.1	0.0	1.6190842857142855	LINC00607	-	+
ENST00000767136.1	0.0	1.6284062499999998	LINC00607	-	+
ENST00000767135.1	0.0	1.4742457142857142	LINC00607	-	+
ENST00000767130.1	0.0	1.5431183333333334	LINC00607	-	+
ENST00000664275.1	0.0	1.91668	LINC00607	-	+
ENST00000655043.1	0.0	1.4298571999999998	LINC00607	-	+
ENST00000767138.1	0.0	1.2047126666666665	LINC00607	-	+
ENST00000767129.1	0.0	1.2047126666666665	LINC00607	-	+
ENST00000767139.1	0.0	1.2716892499999999	LINC00607	-	+
ENST00000451392.6	0.0	1.4321234	LINC00607	-	+
ENST00000417922.2	0.0	1.060216	LINC00607	-	+
ENST00000767141.1	0.0	1.2577025	LINC00607	-	+
ENST00000767140.1	0.0	1.2577025	LINC00607	-	+
ENST00000767143.1	0.0	0.8384683333333333	LINC00607	-	+
ENST00000767147.1	0.0	2.19012	LINC00607	-	+
ENST00000767144.1	0.0	1.75008625	LINC00607	-	+
ENST00000767142.1	0.0	2.2288733333333335	LINC00607	-	+
ENST00000767137.1	1.011602	2.2288733333333335	LINC00607	-	+
ENST00000767145.1	0.597656	2.1862749999999997	LINC00607	-	+
ENST00000767150.1	0.0	1.0626656666666667	LINC00607	-	+
ENST00000767149.1	0.0	1.31546425	LINC00607	-	+
ENST00000767148.1	0.0	1.0527073999999998	LINC00607	-	+
ENST00000767146.1	0.0	1.3180797499999999	LINC00607	-	+
ENST00000767155.1	0.0	1.2577025	LINC00607	-	+
ENST00000767154.1	0.0	1.2577025	LINC00607	-	+
ENST00000413563.6	0.0	1.37902	LINC00607	-	+
ENST00000767152.1	0.0	1.39263	LINC00607	-	+
ENST00000767156.1	0.0	0.389691	LINC00607	-	+
ENST00000767159.1	0.604743	2.11695	LINC00607	-	+
ENST00000263268.11	55.5342	92.37216666666666	MREG	-	+
ENST00000439791.5	45.86893	99.86333333333333	MREG	-	+
ENST00000424992.5	45.7795	95.07243333333334	MREG	-	+
ENST00000420348.1	46.997524999999996	103.936	MREG	-	+
ENST00000281828.8	111.60219375	12.3674	FARSB	-	+
ENST00000264414.9	198.68849285714285	229.18345	CUL3	-	+
ENST00000344951.8	203.9038923076923	229.18345	CUL3	-	+
ENST00000454323.1	239.947	360.409	CUL3	-	+
ENST00000409096.5	195.33592857142855	363.6635	CUL3	-	+
ENST00000409777.5	195.3412768	368.26599999999996	CUL3	-	+
ENST00000451538.1	247.52949999999998	352.948	CUL3	-	+
ENST00000536702.1	134.41257	393.25	CUL3	-	+
ENST00000636099.1	0.0	0.0	NYAP2	+	-
ENST00000272907.8	0.0	0.0	NYAP2	+	-
ENST00000396625.5	0.07209676923076923	0.2969712272727273	COL4A4	-	+
ENST00000392056.8	0.0	0.0	SPHKAP	-	+
ENST00000344657.5	0.0	0.0	SPHKAP	-	+
ENST00000665053.1	2.222135	1.0041825	LINC01807	-	+
ENST00000758122.1	0.0	1.3389099999999998	LINC01807	-	+
ENST00000667233.2	1.5857625	1.45927	LINC01807	-	+
ENST00000758125.1	0.0	0.9778333333333333	LINC01807	-	+
ENST00000656071.1	0.710191	1.4471349999999998	LINC01807	-	+
ENST00000758124.1	1.01266	1.81743	LINC01807	-	+
ENST00000758123.1	0.968421	1.46675	LINC01807	-	+
ENST00000432481.2	0.0	0.9829033333333334	LINC01807	-	+
ENST00000758128.1	0.151163	0.0	LINC01807	-	+
ENST00000758129.1	1.01225	0.530184	LINC01807	-	+
ENST00000758126.1	0.0	0.530184	LINC01807	-	+
ENST00000420434.7	3.350585090909091	22.700808666666667	SP140	+	-
ENST00000392045.8	3.157902	22.700808666666667	SP140	+	-
ENST00000417495.7	3.2365447777777776	22.701526	SP140	+	-
ENST00000343805.10	3.180608	22.828357333333333	SP140	+	-
ENST00000444636.5	26.64145	114.81148461538461	SP140L	+	-
ENST00000415673.7	27.203449999999997	117.96283529411765	SP140L	+	-
ENST00000243810.10	21.4242	117.98377647058824	SP140L	+	-
ENST00000396563.8	21.4242	117.7303875	SP140L	+	-
ENST00000458341.1	5.59048	89.23549	SP140L	+	-
ENST00000273009.10	44.045040888888884	71.027	DIS3L2	+	-
ENST00000390005.9	44.12159744444444	62.56525833333333	DIS3L2	+	-
ENST00000445090.5	39.968545875	61.024972727272726	DIS3L2	+	-
ENST00000325385.12	44.17048444444444	62.76584166666667	DIS3L2	+	-
ENST00000433430.5	44.008944444444445	50.620977333333336	DIS3L2	+	-
ENST00000373450.5	0.0	0.14375	UGT1A8	+	-
ENST00000344644.10	0.0	0.14375	UGT1A10	+	-
ENST00000373445.1	0.0	0.0	UGT1A10	+	-
ENST00000354728.5	0.0	0.14375	UGT1A9	+	-
ENST00000373426.4	0.0	0.14375	UGT1A7	+	-
ENST00000373424.5	0.0	0.0	UGT1A6	+	-
ENST00000480628.1	0.0	0.0	UGT1A6	+	-
ENST00000446481.6	0.0	0.0	UGT1A6	+	-
ENST00000305139.11	0.0	0.14375	UGT1A6	+	-
ENST00000484784.2	0.0	0.0	UGT1A6	+	-
ENST00000406651.1	0.0	0.0	UGT1A6	+	-
ENST00000373414.4	0.0	0.14375	UGT1A5	+	-
ENST00000373409.8	0.0	0.14375	UGT1A4	+	-
ENST00000450233.1	0.0	0.0662198	UGT1A4	+	-
ENST00000482026.6	0.0	0.14375	UGT1A3	+	-
ENST00000373318.6	13.53681	20.06854	ANKMY1	-	+
ENST00000406958.5	13.53032	20.403224615384616	ANKMY1	-	+
ENST00000272972.7	17.285803333333334	18.02818	ANKMY1	-	+
ENST00000401804.6	13.360895	18.02818	ANKMY1	-	+
ENST00000361678.8	13.2011375	20.36927	ANKMY1	-	+
ENST00000403283.6	17.39013	19.466972727272726	ANKMY1	-	+
ENST00000411765.2	15.100692	18.24485142857143	ANKMY1	-	+
ENST00000405523.7	13.2011375	24.009035	ANKMY1	-	+
ENST00000405002.6	23.021766666666668	35.2888	ANKMY1	-	+
ENST00000484526.5	18.7459	35.29475	ANKMY1	-	+
ENST00000699162.1	22.814633333333333	17.569138	ANKMY1	-	+
ENST00000459901.5	4.93353	34.640299999999996	ANKMY1	-	+
ENST00000496300.5	22.560666666666666	32.25056666666667	ANKMY1	-	+
ENST00000441168.6	21.727333333333334	33.774100000000004	ANKMY1	-	+
ENST00000443318.1	20.3191	30.87905	ANKMY1	-	+
ENST00000462004.5	22.588433333333334	16.3571	ANKMY1	-	+
ENST00000418708.3	28.578533333333333	17.2489	ANKMY1	-	+
ENST00000418505.3	26.652733333333334	0.0	ANKMY1	-	+
ENST00000256509.7	0.0	0.04273560769230769	CHL1	+	-
ENST00000397491.6	0.0	0.04884053846153846	CHL1	+	-
ENST00000453040.5	0.0	0.0	CHL1	+	-
ENST00000620033.4	0.0	0.046301383333333335	CHL1	+	-
ENST00000470880.6	0.0	0.0	CHL1	+	-
ENST00000422330.5	8.986196666666666	17.330199999999998	CNTN4	+	-
ENST00000427741.5	7.34461	12.01399	CNTN4	+	-
ENST00000418658.6	7.07804825	12.827785238095238	CNTN4	+	-
ENST00000455083.5	5.7382966	24.6	CNTN4	+	-
ENST00000397461.5	8.0341	12.82913761904762	CNTN4	+	-
ENST00000438282.6	6.30555	10.674617	CNTN4	+	-
ENST00000430505.6	6.30555	10.546034285714285	CNTN4	+	-
ENST00000434053.5	4.2037	17.2163	CNTN4	+	-
ENST00000427331.5	8.33333	12.828513809523809	CNTN4	+	-
ENST00000448413.5	112.38047777777778	1.93955075	SUMF1	-	+
ENST00000615178.5	27.88	3.56905	BHLHE40-AS1	-	+
ENST00000441386.4	112.597	3.44343	BHLHE40-AS1	-	+
ENST00000620618.4	9.0387	3.570855	BHLHE40-AS1	-	+
ENST00000668962.1	56.650352	3.726235	BHLHE40-AS1	-	+
ENST00000814317.1	19.92685	2.874155	BHLHE40-AS1	-	+
ENST00000814316.1	25.1214	2.02679	BHLHE40-AS1	-	+
ENST00000814315.1	41.054202000000004	2.874155	BHLHE40-AS1	-	+
ENST00000814314.1	27.754634666666664	2.874155	BHLHE40-AS1	-	+
ENST00000443259.1	0.53372625	0.558252	GRM7	+	-
ENST00000448328.6	0.998825	0.548801	GRM7	+	-
ENST00000467425.5	0.0	0.13720025	GRM7	+	-
ENST00000357716.9	0.0	0.18293366666666666	GRM7	+	-
ENST00000486284.5	0.0	0.16464030000000002	GRM7	+	-
ENST00000389335.7	0.0	0.16464030000000002	GRM7	+	-
ENST00000389336.8	0.0	0.18293366666666666	GRM7	+	-
ENST00000440923.7	0.0	0.149673	GRM7	+	-
ENST00000435689.5	0.0	0.41160075	GRM7	+	-
ENST00000654635.1	1.4588533333333333	0.04135075	LMCD1-AS1	-	+
ENST00000659617.1	1.3775680000000001	0.150102	LMCD1-AS1	-	+
ENST00000446281.5	1.548338	0.3333333333333333	LMCD1-AS1	-	+
ENST00000452802.6	1.4636046666666667	0.212074	LMCD1-AS1	-	+
ENST00000420095.2	1.461989	0.495584	LMCD1-AS1	-	+
ENST00000264926.7	17.974545714285714	27.36695	RAD18	-	+
ENST00000415439.5	18.330442857142856	30.10124	RAD18	-	+
ENST00000490889.2	7.68512	2.1768	SRGAP3	-	+
ENST00000646379.1	0.0	0.00859609523809524	ATP2B2	-	+
ENST00000621198.5	2.17897	6.580675	SYN2	+	-
ENST00000620175.4	2.20802	6.815581	SYN2	+	-
ENST00000438915.2	0.0	0.0	LINC00620	+	-
ENST00000822209.1	0.0	0.0	LINC00620	+	-
ENST00000419618.2	0.0	0.0	LINC00620	+	-
ENST00000665476.1	0.0	0.0	LINC00620	+	-
ENST00000822210.1	0.0	0.0	LINC00620	+	-
ENST00000822211.1	0.0	0.0	LINC00620	+	-
ENST00000822212.1	0.0	0.0	LINC00620	+	-
ENST00000822213.1	0.0	0.0	LINC00620	+	-
ENST00000822214.1	0.0	0.0	LINC00620	+	-
ENST00000822215.1	0.0	0.0	LINC00620	+	-
ENST00000822218.1	0.0	0.0	LINC00620	+	-
ENST00000772648.1	7.61395	5.56496	TPRXL	+	-
ENST00000772646.1	7.61395	11.244815	TPRXL	+	-
ENST00000772639.1	7.64486	9.42686	TPRXL	+	-
ENST00000772637.1	7.64486	8.575761666666667	TPRXL	+	-
ENST00000772638.1	7.64486	9.629035	TPRXL	+	-
ENST00000772647.1	7.77143	8.638836666666666	TPRXL	+	-
ENST00000772644.1	7.77143	10.554780000000001	TPRXL	+	-
ENST00000532880.6	4.78062	17.7117	TPRXL	+	-
ENST00000772640.1	7.83654	11.340685	TPRXL	+	-
ENST00000772653.1	9.71779	5.126385	TPRXL	+	-
ENST00000772641.1	9.81366	9.62969	TPRXL	+	-
ENST00000772645.1	11.0	12.73372	TPRXL	+	-
ENST00000772649.1	12.4068	8.02814	TPRXL	+	-
ENST00000772642.1	12.6667	12.116556666666666	TPRXL	+	-
ENST00000772650.1	7.75746	5.56496	TPRXL	+	-
ENST00000530586.5	13.3725	12.353566666666667	TPRXL	+	-
ENST00000772651.1	6.304146666666667	5.56496	TPRXL	+	-
ENST00000532753.5	7.81391	11.863793333333334	TPRXL	+	-
ENST00000772643.1	14.0556	9.926065	TPRXL	+	-
ENST00000524375.5	14.2588	7.637176666666666	TPRXL	+	-
ENST00000772652.1	6.921373333333333	5.51227	TPRXL	+	-
ENST00000326972.12	14.425	21.709400000000002	TPRXL	+	-
ENST00000529129.6	0.0	18.4071	TPRXL	+	-
ENST00000528312.5	0.315508	18.187649999999998	TPRXL	+	-
ENST00000528067.2	0.7875	20.7302	TPRXL	+	-
ENST00000424053.5	1.18421	21.709400000000002	TPRXL	+	-
ENST00000637756.1	1.43182	18.7473	TPRXL	+	-
ENST00000772654.1	1.43182	10.554780000000001	TPRXL	+	-
ENST00000429201.6	2.46491	15.03471	TPRXL	+	-
ENST00000532924.5	0.0	9.1643575	TPRXL	+	-
ENST00000306024.4	178.11929333333333	66.0172	LSM3	+	-
ENST00000446690.2	0.0	0.48684425	COL6A4P1	-	+
ENST00000253692.11	0.324393	55.77838190476191	TBC1D5	-	+
ENST00000696125.1	18.2434	53.24928727272727	TBC1D5	-	+
ENST00000429383.8	17.3684	55.08443809523809	TBC1D5	-	+
ENST00000414318.2	0.0	58.174275	TBC1D5	-	+
ENST00000446818.6	0.0	50.39797043478261	TBC1D5	-	+
ENST00000415814.6	16.422	36.6825775	TBC1D5	-	+
ENST00000452492.6	20.6406	41.3767	TBC1D5	-	+
ENST00000412981.5	21.3115	34.370084	TBC1D5	-	+
ENST00000428355.5	19.8382	30.462705714285715	TBC1D5	-	+
ENST00000425944.5	19.8382	40.20158	TBC1D5	-	+
ENST00000430169.5	20.968	40.411875	TBC1D5	-	+
ENST00000445294.5	19.8382	33.82523666666667	TBC1D5	-	+
ENST00000414349.5	22.0957	28.232442066666668	TBC1D5	-	+
ENST00000443499.6	19.8382	31.289453333333334	TBC1D5	-	+
ENST00000443386.5	0.0	27.01623	TBC1D5	-	+
ENST00000497531.5	23.1176	24.69479	TBC1D5	-	+
ENST00000444756.5	21.3115	27.01623	TBC1D5	-	+
ENST00000507877.5	0.0	26.135589	TBC1D5	-	+
ENST00000446863.5	22.9792	29.120724	TBC1D5	-	+
ENST00000444471.5	19.8382	13.425557	TBC1D5	-	+
ENST00000433533.5	0.731707	21.16344	TBC1D5	-	+
ENST00000481396.5	17.0727	15.731155	TBC1D5	-	+
ENST00000480435.5	0.0	3.9336022799999997	TBC1D5	-	+
ENST00000423331.6	20.1278	5.584605	TBC1D5	-	+
ENST00000485432.1	10.7584	7.213103333333333	TBC1D5	-	+
ENST00000471679.1	11.1308	0.0257732	TBC1D5	-	+
ENST00000624232.2	4.489975	2.01773	BALR6	+	-
ENST00000328405.7	0.0	0.37881454545454546	KCNH8	+	-
ENST00000452398.5	0.0	0.2750309	KCNH8	+	-
ENST00000475063.1	0.0	0.42348	KCNH8	+	-
ENST00000281523.8	0.0	0.0005261771428571429	ZNF385D	-	+
ENST00000706131.1	0.0	0.0	ZNF385D	-	+
ENST00000494108.3	0.0	0.0	ZNF385D	-	+
ENST00000706132.1	0.0	0.0	ZNF385D	-	+
ENST00000706133.1	0.0	0.0	ZNF385D	-	+
ENST00000446749.2	0.0	0.0	ZNF385D	-	+
ENST00000706134.1	0.0	0.0	ZNF385D	-	+
ENST00000706135.1	0.0	0.0	ZNF385D	-	+
ENST00000706136.1	0.0	0.0	ZNF385D	-	+
ENST00000706137.1	0.0	0.0	ZNF385D	-	+
ENST00000494118.5	0.0	0.0	ZNF385D	-	+
ENST00000706138.1	0.0	0.0	ZNF385D	-	+
ENST00000662195.1	0.0	0.0	ZNF385D-AS1	+	-
ENST00000412369.1	0.0	0.0	ZNF385D-AS1	+	-
ENST00000478967.5	0.0	0.21067425	ZNF385D	-	+
ENST00000425792.5	51.78163333333333	69.64773333333333	UBE2E2	+	-
ENST00000452894.5	53.76616666666666	42.97046666666667	UBE2E2	+	-
ENST00000335798.8	56.5434	69.77135	UBE2E2	+	-
ENST00000396703.6	49.06825	54.7725	UBE2E2	+	-
ENST00000396671.7	12.796716666666667	27.497028571428572	THRB	-	+
ENST00000646209.2	12.20295	27.497028571428572	THRB	-	+
ENST00000356447.9	12.442695	28.315842857142858	THRB	-	+
ENST00000646432.1	9.5418005	28.322342857142857	THRB	-	+
ENST00000643772.1	9.652303	28.330885714285714	THRB	-	+
ENST00000645139.1	12.828863333333334	28.338628571428572	THRB	-	+
ENST00000642307.1	12.703753333333333	28.3409	THRB	-	+
ENST00000644321.1	9.22798425	28.34164285714286	THRB	-	+
ENST00000646966.1	12.75163	23.788407142857142	THRB	-	+
ENST00000416420.5	10.827668	27.1548	THRB	-	+
ENST00000413780.5	8.36411	27.415566666666667	THRB	-	+
ENST00000447875.5	8.822186	21.74325	THRB	-	+
ENST00000453729.6	9.4434165	21.74995	THRB	-	+
ENST00000431815.5	13.083263333333333	21.5842	THRB	-	+
ENST00000447414.5	12.747483333333333	21.05565	THRB	-	+
ENST00000428492.5	10.8755125	29.533	THRB	-	+
ENST00000418247.1	10.5241675	29.4881	THRB	-	+
ENST00000687676.1	1.7386674	35.2342	RARB	+	-
ENST00000687353.1	1.4530878333333332	35.192542857142854	RARB	+	-
ENST00000455576.2	1.6582316666666668	31.3768	RARB	+	-
ENST00000686715.1	1.704122	35.43844285714285	RARB	+	-
ENST00000383772.9	1.704122	35.44101428571428	RARB	+	-
ENST00000688892.1	2.1301525	35.1569	RARB	+	-
ENST00000690398.1	4.68122	27.5658	RARB	+	-
ENST00000746460.1	0.0	0.117169	LINC01980	+	-
ENST00000653125.1	0.0	0.0	LINC01980	+	-
ENST00000659724.1	0.0	0.0	LINC01980	+	-
ENST00000654194.2	0.0	0.0	LINC01980	+	-
ENST00000670769.1	0.0	0.0	LINC01980	+	-
ENST00000669745.1	0.0	0.452736	LINC01980	+	-
ENST00000661836.1	0.0	0.223039	LINC01980	+	-
ENST00000667173.1	0.0	0.4572865	LINC01980	+	-
ENST00000653500.1	0.0	0.0	LINC01980	+	-
ENST00000663074.1	0.0	0.0	LINC01980	+	-
ENST00000656964.1	0.0	0.0	LINC01980	+	-
ENST00000668591.1	0.0	0.0	LINC01980	+	-
ENST00000660818.1	0.0	0.0	LINC01980	+	-
ENST00000663406.2	0.0	0.0	LINC01980	+	-
ENST00000670767.1	0.0	0.0	LINC01980	+	-
ENST00000746455.1	0.0	0.0	LINC01980	+	-
ENST00000660141.1	0.0	0.0	LINC01980	+	-
ENST00000663111.1	0.0	0.30485766666666664	LINC01980	+	-
ENST00000665634.1	0.0	0.0	LINC01980	+	-
ENST00000655422.1	0.0	0.0	LINC01980	+	-
ENST00000652951.2	0.0	0.0	LINC01980	+	-
ENST00000668400.1	0.0	0.0	LINC01980	+	-
ENST00000746459.1	0.0	0.446078	LINC01980	+	-
ENST00000669211.1	0.0	0.0	LINC01980	+	-
ENST00000663087.1	0.0	0.0	LINC01980	+	-
ENST00000665057.1	0.24166675	0.0	LINC01980	+	-
ENST00000664737.1	0.0	0.0	LINC01980	+	-
ENST00000668917.1	0.0	0.0	LINC01980	+	-
ENST00000668561.1	0.0	0.35051666666666664	LINC01980	+	-
ENST00000647336.1	0.0	0.2802726	LINC01980	+	-
ENST00000654315.1	0.0	0.0	LINC01980	+	-
ENST00000660828.1	0.0	0.0	LINC01980	+	-
ENST00000660687.1	0.0	0.0	LINC01980	+	-
ENST00000669343.1	0.0	0.0	LINC01980	+	-
ENST00000746456.1	0.0	0.0	LINC01980	+	-
ENST00000655661.1	0.0	0.0	LINC01980	+	-
ENST00000658403.1	0.0	0.0	LINC01980	+	-
ENST00000665786.1	0.0	0.0	LINC01980	+	-
ENST00000653311.1	0.0	0.0	LINC01980	+	-
ENST00000746457.1	0.0	0.0	LINC01980	+	-
ENST00000425195.6	0.0	0.0	LINC01980	+	-
ENST00000746458.1	0.0	0.0	LINC01980	+	-
ENST00000455984.2	0.3443225	0.0	LINC01980	+	-
ENST00000746461.1	0.070652	0.0	LINC01980	+	-
ENST00000746462.1	0.723077	0.0	LINC01980	+	-
ENST00000746463.1	0.789916	0.0	LINC01980	+	-
ENST00000414382.5	0.394958	0.0	LINC01980	+	-
ENST00000746464.1	0.4272725	0.0	LINC01980	+	-
ENST00000746454.1	0.908213	0.3271275	LINC01980	+	-
ENST00000746453.1	0.4541065	0.20707066666666665	LINC01980	+	-
ENST00000746465.1	0.657345	0.0	LINC01980	+	-
ENST00000746468.1	0.74603	0.0	LINC01980	+	-
ENST00000746466.1	0.317073	0.0	LINC01980	+	-
ENST00000383768.7	34.1674	2.3731684444444445	ZCWPW2	+	-
ENST00000420223.5	8.165505	1.14489	ZCWPW2	+	-
ENST00000636680.2	17.91134	30.823999999999998	RBMS3	+	-
ENST00000637842.1	17.85505	35.1235	RBMS3	+	-
ENST00000434693.6	21.755946153846153	34.325450000000004	RBMS3	+	-
ENST00000383767.7	21.862207692307692	34.3388	RBMS3	+	-
ENST00000273139.13	22.213516666666667	18.8403	RBMS3	+	-
ENST00000383766.6	22.622758333333334	26.70265	RBMS3	+	-
ENST00000452462.5	22.227733333333333	31.036499999999997	RBMS3	+	-
ENST00000456853.1	20.726346153846155	27.4654	RBMS3	+	-
ENST00000473799.1	21.56766625	34.453	RBMS3	+	-
