name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000493505.1	0.0	0.0	KCNJ3	+	-
ENST00000824378.1	1.17259	1.9216156	LINC01876	-	+
ENST00000637476.2	1.55814	2.1131416	LINC01876	-	+
ENST00000635799.1	3.0	3.5650895	LINC01876	-	+
ENST00000662073.1	3.08451	1.2621923333333334	LINC01876	-	+
ENST00000824379.1	2.83436	1.1521192500000002	LINC01876	-	+
ENST00000638047.1	2.0166139999999997	0.9582594	LINC01876	-	+
ENST00000657334.1	2.92405	1.3253956666666666	LINC01876	-	+
ENST00000661513.1	2.90566	1.2971756666666667	LINC01876	-	+
ENST00000428651.2	2.8875	1.4259523333333333	LINC01876	-	+
ENST00000659502.1	1.865924	1.19782425	LINC01876	-	+
ENST00000824380.1	1.9363839999999999	1.17168925	LINC01876	-	+
ENST00000636956.1	1.801944	1.0678	LINC01876	-	+
ENST00000637554.1	1.801944	0.9365533333333333	LINC01876	-	+
ENST00000637665.1	3.10791	1.0902413333333334	LINC01876	-	+
ENST00000824381.1	2.032499	0.6937425	LINC01876	-	+
ENST00000637324.1	1.0388255	0.935185	LINC01876	-	+
ENST00000824385.1	1.5	1.069015	LINC01876	-	+
ENST00000824384.1	1.891539	0.71339	LINC01876	-	+
ENST00000824387.1	1.3549993333333334	1.07062	LINC01876	-	+
ENST00000824386.1	2.0166139999999997	0.57062	LINC01876	-	+
ENST00000824383.1	1.85542	0.57143	LINC01876	-	+
ENST00000824390.1	1.961454	1.162535	LINC01876	-	+
ENST00000824389.1	1.44375	1.32507	LINC01876	-	+
ENST00000824388.1	0.9189946666666666	1.1688749999999999	LINC01876	-	+
ENST00000824391.1	2.77941	0.50492126	LINC01876	-	+
ENST00000824382.1	0.2371795	0.5	LINC01876	-	+
ENST00000824392.1	2.1	0.5	LINC01876	-	+
ENST00000824394.1	1.44375	0.0	LINC01876	-	+
ENST00000824393.1	2.52459	0.0	LINC01876	-	+
ENST00000824395.1	1.389705	0.5	LINC01876	-	+
ENST00000824396.1	1.864064	0.28718699999999997	LINC01876	-	+
ENST00000259056.5	0.275505	0.33050955555555556	GALNT5	+	-
ENST00000243349.13	0.0	0.02180742857142857	ACVR1C	-	+
ENST00000409680.7	0.0	0.09523814285714285	ACVR1C	-	+
ENST00000335450.7	0.0	0.11111116666666666	ACVR1C	-	+
ENST00000348328.9	0.0	0.1333334	ACVR1C	-	+
ENST00000489438.2	0.83286	0.0	UPP2	+	-
ENST00000605860.5	0.8933	0.0	UPP2	+	-
ENST00000715224.1	0.0483516	0.0	UPP2	+	-
ENST00000283233.10	0.3452673636363636	0.0	CCDC148	-	+
ENST00000454257.5	0.0	0.0	CCDC148	-	+
ENST00000409187.5	0.3164950833333333	0.0	CCDC148	-	+
ENST00000448656.5	0.230999	0.0	CCDC148	-	+
ENST00000707084.1	0.3164950833333333	0.0	CCDC148	-	+
ENST00000718451.1	21.973533461538462	63.3934	BAZ2B	-	+
ENST00000392783.7	21.472193703703702	61.65826	BAZ2B	-	+
ENST00000392782.5	21.973533461538462	61.65826	BAZ2B	-	+
ENST00000504764.5	4.19323275862069	31.35343	LY75-CD302	-	+
ENST00000505052.1	4.19323275862069	34.39993222222222	LY75-CD302	-	+
ENST00000263636.5	4.153565862068966	6.191146666666667	LY75	-	+
ENST00000620391.4	45.427063636363634	60.046350000000004	ITGB6	-	+
ENST00000283249.7	44.082676923076924	60.1096	ITGB6	-	+
ENST00000409583.5	43.82717692307693	60.1096	ITGB6	-	+
ENST00000475438.1	27.3125	60.32	ITGB6	-	+
ENST00000428609.6	45.217241666666666	63.325100000000006	ITGB6	-	+
ENST00000409967.6	44.12954545454546	62.60225	ITGB6	-	+
ENST00000409872.1	41.98162142857143	58.2076	ITGB6	-	+
ENST00000259075.6	9.32484	217.26057142857144	TANK	+	-
ENST00000432002.5	10.5725	209.534	TANK	+	-
ENST00000463502.1	13.4545	72.0529	TANK	+	-
ENST00000375514.9	0.0	0.222060125	SLC4A10	+	-
ENST00000415876.6	0.0	0.2219800625	SLC4A10	+	-
ENST00000493021.5	0.0	0.0	SLC4A10	+	-
ENST00000446997.6	0.0	0.22211762499999999	SLC4A10	+	-
ENST00000272716.9	0.0	0.21118886666666667	SLC4A10	+	-
ENST00000421911.1	0.0	0.1868233076923077	SLC4A10	+	-
ENST00000446228.5	0.0	0.18634311764705883	SLC4A10	+	-
ENST00000409195.6	0.0	0.14226577777777777	XIRP2	+	-
ENST00000409043.5	0.0	0.160084	XIRP2	+	-
ENST00000409728.5	0.0	0.1422968888888889	XIRP2	+	-
ENST00000672716.1	0.0	0.1509787125	XIRP2	+	-
ENST00000392690.4	0.0	0.18795	B3GALT1	+	-
ENST00000821875.1	0.0	0.161859	B3GALT1-AS1	-	+
ENST00000821876.1	0.0	0.2176725	B3GALT1-AS1	-	+
ENST00000821874.1	0.0	0.207819	B3GALT1-AS1	-	+
ENST00000430546.2	0.13911833333333332	0.0	B3GALT1-AS1	-	+
ENST00000821873.1	0.0	0.0	B3GALT1-AS1	-	+
ENST00000657553.1	0.0	0.0	B3GALT1-AS1	-	+
ENST00000670221.1	0.10433875	0.0	B3GALT1-AS1	-	+
ENST00000436982.2	0.10433875	0.0	B3GALT1-AS1	-	+
ENST00000649046.1	17.20837238095238	126.22846086206897	LRP2	-	+
ENST00000443831.1	17.39932210526316	27.563	LRP2	-	+
ENST00000438642.6	0.3229521515151515	0.0	MYO3B	+	-
ENST00000317935.10	0.3437877741935484	0.1175	MYO3B	+	-
ENST00000409044.7	0.3437877741935484	0.15666666666666665	MYO3B	+	-
ENST00000408978.9	0.33304440625	0.15706	MYO3B	+	-
ENST00000602629.1	0.34166284	0.15677333333333335	MYO3B	+	-
ENST00000539448.5	33.1166	98.7784	MAP3K20	+	-
ENST00000409176.6	31.6357495	78.1917611111111	MAP3K20	+	-
ENST00000468408.5	11.869	92.61756	MAP3K20	+	-
ENST00000338983.7	37.34925	101.90834	MAP3K20	+	-
ENST00000375213.8	37.4689	77.10799444444444	MAP3K20	+	-
ENST00000476618.5	38.3136	87.9078225	MAP3K20	+	-
ENST00000422149.1	31.2474	94.30293333333333	MAP3K20	+	-
ENST00000437944.5	60.409075	90.09066666666666	SCRN3	+	-
ENST00000548868.5	60.409075	84.09703333333333	SCRN3	+	-
ENST00000272732.11	66.4795	75.98996666666666	SCRN3	+	-
ENST00000490927.5	71.271525	86.88515	SCRN3	+	-
ENST00000409673.7	67.22764	81.96526666666666	SCRN3	+	-
ENST00000548921.5	2.98947	76.8438	SCRN3	+	-
ENST00000549848.5	4.35225	89.31823333333332	SCRN3	+	-
ENST00000475928.1	7.43478	95.82565	SCRN3	+	-
ENST00000272748.9	23.6061125	29.64884	LNPK	-	+
ENST00000544803.5	23.300349999999998	25.083681666666667	LNPK	-	+
ENST00000409660.5	21.2653	31.12764	LNPK	-	+
ENST00000420864.5	105.627025	256.57300000000004	MTX2	+	-
ENST00000249442.11	142.95	256.57300000000004	MTX2	+	-
ENST00000423461.6	109.3241575	235.87033333333332	MTX2	+	-
ENST00000443241.5	157.836	292.2221666666667	MTX2	+	-
ENST00000452865.1	152.82866666666666	283.2142857142857	MTX2	+	-
ENST00000680705.1	51.20905	85.97114285714285	AGPS	+	-
ENST00000680770.1	51.20905	85.91861764705882	AGPS	+	-
ENST00000637633.2	51.20905	86.17342061111111	AGPS	+	-
ENST00000679459.1	51.20905	86.17322711111112	AGPS	+	-
ENST00000681752.1	34.1873	88.74696666666667	AGPS	+	-
ENST00000460342.2	51.353300000000004	61.037144999999995	AGPS	+	-
ENST00000680677.1	52.2606	60.81538	AGPS	+	-
ENST00000680910.1	52.2606	81.37903333333334	AGPS	+	-
ENST00000679421.1	52.2606	85.79978833333334	AGPS	+	-
ENST00000680893.1	52.2606	88.60947777777778	AGPS	+	-
ENST00000681032.1	52.2606	84.15434631578947	AGPS	+	-
ENST00000681565.1	52.2606	84.04692631578948	AGPS	+	-
ENST00000409888.1	52.9029	90.95663333333333	AGPS	+	-
ENST00000264167.11	53.317499999999995	88.70722222222223	AGPS	+	-
ENST00000642466.2	53.317499999999995	82.92376163157894	AGPS	+	-
ENST00000680155.1	44.53915	88.73171666666667	AGPS	+	-
ENST00000679478.1	21.938136666666665	88.73171666666667	AGPS	+	-
ENST00000681449.1	31.834004999999998	91.96142222222223	AGPS	+	-
ENST00000681891.1	29.4260335	85.283210625	AGPS	+	-
ENST00000679639.1	29.35165	72.03272857142856	AGPS	+	-
ENST00000681028.1	29.35165	87.16811764705882	AGPS	+	-
ENST00000680028.1	29.35165	85.79978833333334	AGPS	+	-
ENST00000679994.1	29.35165	88.70722222222223	AGPS	+	-
ENST00000286063.11	0.0	0.006112818181818182	PDE11A	-	+
ENST00000358450.8	0.0	0.0016680545454545454	PDE11A	-	+
ENST00000409504.5	0.0	0.00152905	PDE11A	-	+
ENST00000389683.7	0.0	0.0016680545454545454	PDE11A	-	+
ENST00000433879.1	0.0	0.002293575	PDE11A	-	+
ENST00000497003.5	0.0	0.0045684714285714285	PDE11A	-	+
ENST00000443758.7	1.46427425	1.45378085	CCDC141	-	+
ENST00000446116.5	1.52359425	1.207826625	CCDC141	-	+
ENST00000409284.1	1.56608425	1.36479025	CCDC141	-	+
ENST00000428443.8	5.07164	83.7747705882353	SESTD1	-	+
ENST00000440010.5	0.0	76.53775999999999	SESTD1	-	+
ENST00000435047.5	0.0	76.76456	SESTD1	-	+
ENST00000452991.1	8.60938	46.609525	SESTD1	-	+
ENST00000466398.5	1.3030042857142858	5.994585	ZNF385B	-	+
ENST00000410066.7	2.232844	6.362002	ZNF385B	-	+
ENST00000336917.9	3.0403433333333334	6.367002	ZNF385B	-	+
ENST00000409343.5	3.1400413333333335	6.367002	ZNF385B	-	+
ENST00000409692.5	2.2802575000000003	6.596316	ZNF385B	-	+
ENST00000457304.5	3.0403433333333334	6.031536666666667	ZNF385B	-	+
ENST00000469551.5	3.0403433333333334	6.276265	ZNF385B	-	+
ENST00000475539.5	2.587224	5.734935	ZNF385B	-	+
ENST00000495289.1	2.24107	2.75305	ZNF385B	-	+
ENST00000439340.1	2.2802575000000003	4.05172	ZNF385B	-	+
ENST00000629145.1	0.0	0.0	SCHLAP1	+	-
ENST00000495820.5	2.0908700000000002	20.726266666666668	PPP1R1C	+	-
ENST00000486067.5	1.5222375000000001	20.753966666666667	PPP1R1C	+	-
ENST00000475249.5	3.089515	14.083620666666667	PPP1R1C	+	-
ENST00000464264.6	2.187056666666667	13.986612333333333	PPP1R1C	+	-
ENST00000490645.5	2.2199933333333335	18.7967	PPP1R1C	+	-
ENST00000465612.5	2.25578	21.593233333333334	PPP1R1C	+	-
ENST00000682840.1	0.0661765	18.221466666666668	PPP1R1C	+	-
ENST00000409137.7	0.04615385	15.43750475	PPP1R1C	+	-
ENST00000280295.7	0.03322785	15.501115	PPP1R1C	+	-
ENST00000409702.1	0.03216375	16.492445	PPP1R1C	+	-
ENST00000479855.1	13.102	20.825833333333332	PPP1R1C	+	-
ENST00000462938.6	6.0692025	6.7533375	PDE1A	-	+
ENST00000409365.6	7.29908	6.758275	PDE1A	-	+
ENST00000435564.6	7.0950814285714285	6.758275	PDE1A	-	+
ENST00000482782.6	6.714985	6.7608	PDE1A	-	+
ENST00000358139.6	6.78842	7.509641428571428	PDE1A	-	+
ENST00000351439.10	7.29908	7.509641428571428	PDE1A	-	+
ENST00000410103.2	6.714985	7.509641428571428	PDE1A	-	+
ENST00000495511.2	6.714985	7.5334514285714285	PDE1A	-	+
ENST00000302277.7	2.317785	0.7659905	ZNF804A	+	-
ENST00000233156.9	641.945	2797.4452857142855	TFPI	-	+
ENST00000409676.5	650.652	2091.882285714286	TFPI	-	+
ENST00000339091.8	635.275	2417.4595	TFPI	-	+
ENST00000437725.5	747.765	1866.8933333333332	TFPI	-	+
ENST00000421427.5	336.88033966666666	2765.84	TFPI	-	+
ENST00000453013.5	394.24199999999996	2778.35	TFPI	-	+
ENST00000417013.5	525.793	1914.9033333333334	TFPI	-	+
ENST00000420747.1	298.23780000000005	1432.9875	TFPI	-	+
ENST00000434418.2	3.04473	0.666665	LINC01090	-	+
ENST00000409843.5	195.3771142857143	178.6865	GULP1	+	-
ENST00000433052.2	194.8202	171.92663833333333	GULP1	+	-
ENST00000699997.1	194.60437142857143	153.92597571428573	GULP1	+	-
ENST00000409830.6	194.67648571428572	229.087	GULP1	+	-
ENST00000409805.5	181.388125	213.4754	GULP1	+	-
ENST00000699998.1	202.55228571428572	192.18964666666668	GULP1	+	-
ENST00000359135.7	202.92371428571428	228.9504	GULP1	+	-
ENST00000409580.5	178.5516125	229.087	GULP1	+	-
ENST00000409609.5	185.7636457142857	202.4876	GULP1	+	-
ENST00000476422.5	198.488	205.26466666666667	GULP1	+	-
ENST00000467422.5	145.51835	219.875	GULP1	+	-
ENST00000495745.5	203.127	175.254662	GULP1	+	-
ENST00000478197.1	0.0	0.0	C2orf88	+	-
ENST00000495546.1	0.0	0.81624	C2orf88	+	-
ENST00000392320.7	71.53083333333333	138.04511428571428	STAT4	-	+
ENST00000413064.6	71.44436666666667	138.04511428571428	STAT4	-	+
ENST00000358470.8	69.7346	138.04511428571428	STAT4	-	+
ENST00000432798.2	61.43835	138.04511428571428	STAT4	-	+
ENST00000450994.2	60.474525	138.04511428571428	STAT4	-	+
ENST00000714286.1	64.22087499999999	132.20973454545455	STAT4	-	+
ENST00000714287.1	64.22087499999999	138.10730476190477	STAT4	-	+
ENST00000495849.5	72.1996	112.50624444444445	STAT4	-	+
ENST00000647167.1	70.0745	71.9608708	STAT4	-	+
ENST00000495326.1	72.26416666666667	24.7525	STAT4	-	+
ENST00000409063.5	0.4454661111111111	0.00469484	DNAH7	-	+
ENST00000312428.11	0.074705953125	0.00469484	DNAH7	-	+
ENST00000484183.1	0.0	0.0	DNAH7	-	+
ENST00000438565.1	0.0	0.0	DNAH7	-	+
ENST00000431807.6	8.332830833333333	15.658782727272728	CCDC150	+	-
ENST00000389175.9	7.446329117647059	15.655119090909091	CCDC150	+	-
ENST00000469429.5	8.5080275	17.41155	CCDC150	+	-
ENST00000494389.5	7.5226750000000004	13.967868333333334	CCDC150	+	-
ENST00000424427.5	0.0	14.636046363636364	CCDC150	+	-
ENST00000409270.5	0.0	15.666182727272727	CCDC150	+	-
ENST00000448409.5	0.0	15.592611	CCDC150	+	-
ENST00000424317.5	25.13963	23.350208408333334	ANKRD44	-	+
ENST00000282272.15	23.327775	28.588675	ANKRD44	-	+
ENST00000647377.1	23.763806250000002	27.845575	ANKRD44	-	+
ENST00000328737.6	22.71380625	23.46418	ANKRD44	-	+
ENST00000422886.5	25.59727142857143	25.8887	ANKRD44	-	+
ENST00000430004.5	0.24185491	0.45241600000000004	BOLL	-	+
ENST00000282278.12	0.21070785714285714	0.45311599999999996	BOLL	-	+
ENST00000321801.11	0.1725419	0.45311599999999996	BOLL	-	+
ENST00000392296.9	0.1725419	0.454438	BOLL	-	+
ENST00000696103.1	0.1725419	0.454438	BOLL	-	+
ENST00000434976.5	0.21070785714285714	0.6835344999999999	BOLL	-	+
ENST00000468827.2	1.4322185	0.6875	BOLL	-	+
ENST00000433157.1	0.1725419	1.0	BOLL	-	+
ENST00000357799.9	8.504698333333334	16.765456666666665	SGO2	+	-
ENST00000374700.7	1.5491290384615384	3.7409855555555556	AOX1	+	-
ENST00000465297.5	2.1896165	3.8989588888888886	AOX1	+	-
ENST00000485106.5	2.086217153846154	3.733521111111111	AOX1	+	-
ENST00000286190.9	2.814336	3.17895	FLACC1	-	+
ENST00000392257.8	2.579808	3.74777	FLACC1	-	+
ENST00000415745.5	4.687163333333333	3.65547	FLACC1	-	+
ENST00000405148.6	2.579808	3.2797899999999998	FLACC1	-	+
ENST00000494171.5	2.6836594545454546	3.2575366666666667	FLACC1	-	+
ENST00000439709.5	2.579808	3.856866666666667	FLACC1	-	+
ENST00000406610.7	17.82758	27.16115	PARD3B	+	-
ENST00000349953.7	17.553512	20.04225	PARD3B	+	-
ENST00000351153.5	17.610407	20.04225	PARD3B	+	-
ENST00000358768.6	17.855952	20.04225	PARD3B	+	-
ENST00000488622.1	11.8759	20.8866	PARD3B	+	-
ENST00000673951.2	0.0	0.0035333333333333336	UNC80	+	-
ENST00000673920.1	0.0	0.0034511627906976747	UNC80	+	-
ENST00000715554.1	0.0	0.003372727272727273	UNC80	+	-
ENST00000439458.5	0.0	0.003529785714285714	UNC80	+	-
ENST00000272845.10	0.0	0.0036195121951219512	UNC80	+	-
ENST00000489023.5	0.0	0.0	UNC80	+	-
ENST00000477301.1	0.0	0.0	UNC80	+	-
ENST00000416344.2	0.0	0.5538735	LANCL1-AS1	+	-
ENST00000795994.1	0.0	0.6468445	LANCL1-AS1	+	-
ENST00000420418.6	0.0	1.3451458	LANCL1-AS1	+	-
ENST00000433296.5	0.0	1.537145	LANCL1-AS1	+	-
ENST00000448951.6	64.85818325	86.19973333333333	LANCL1	-	+
ENST00000443314.5	63.7745	97.17135	LANCL1	-	+
ENST00000441020.7	65.10485	97.17135	LANCL1	-	+
ENST00000450366.7	69.070075	97.18335	LANCL1	-	+
ENST00000233714.8	70.220675	93.08998333333334	LANCL1	-	+
ENST00000431941.6	64.995305	95.80251666666666	LANCL1	-	+
ENST00000342788.9	0.33752005	0.06557825	ERBB4	-	+
ENST00000436443.5	0.34190695	0.07498242857142857	ERBB4	-	+
ENST00000260943.11	0.39790345	0.054722714285714284	ERBB4	-	+
ENST00000406979.6	32.99581047058823	0.0	SPAG16	+	-
ENST00000331683.10	41.034525333333335	0.0	SPAG16	+	-
ENST00000451561.1	0.0	0.0	SPAG16	+	-
ENST00000480494.1	0.0	0.0	SPAG16	+	-
ENST00000445174.5	0.0	1.7524223333333333	LINC00607	-	+
ENST00000662624.1	1.31034	3.3159039999999997	LINC00607	-	+
ENST00000767132.1	0.0	1.85885	LINC00607	-	+
ENST00000767131.1	0.0	2.2754257142857144	LINC00607	-	+
ENST00000767126.1	0.583915	2.0637888749999997	LINC00607	-	+
ENST00000659768.1	0.0	2.2458934999999998	LINC00607	-	+
ENST00000767133.1	0.0	2.1050144285714287	LINC00607	-	+
ENST00000655131.1	0.0	1.5366900000000001	LINC00607	-	+
ENST00000423530.5	0.0	1.992945	LINC00607	-	+
ENST00000767134.1	0.0	1.7192615714285713	LINC00607	-	+
ENST00000767127.1	0.583915	2.24249	LINC00607	-	+
ENST00000767128.1	0.583915	1.9306266666666665	LINC00607	-	+
ENST00000661231.1	0.0	1.7051157142857143	LINC00607	-	+
ENST00000767136.1	0.0	2.018642625	LINC00607	-	+
ENST00000767135.1	0.0	2.035498714285714	LINC00607	-	+
ENST00000767130.1	0.0	1.6009351666666667	LINC00607	-	+
ENST00000664275.1	0.0	2.6127599999999997	LINC00607	-	+
ENST00000655043.1	0.0	1.9716399999999998	LINC00607	-	+
ENST00000767138.1	0.0	1.3280533333333333	LINC00607	-	+
ENST00000767129.1	0.0	1.3280533333333333	LINC00607	-	+
ENST00000767139.1	0.0	2.1891925	LINC00607	-	+
ENST00000451392.6	1.6319	1.976354	LINC00607	-	+
ENST00000417922.2	0.0	2.0960802	LINC00607	-	+
ENST00000767141.1	0.0	0.9356625	LINC00607	-	+
ENST00000767140.1	2.1619	0.9356625	LINC00607	-	+
ENST00000767143.1	0.0	0.6536401666666667	LINC00607	-	+
ENST00000767147.1	0.0	3.3184375	LINC00607	-	+
ENST00000767144.1	1.64198	3.4011575	LINC00607	-	+
ENST00000767142.1	0.0	4.0495833333333335	LINC00607	-	+
ENST00000767137.1	1.3998666666666666	4.0495833333333335	LINC00607	-	+
ENST00000767145.1	0.0	3.317625	LINC00607	-	+
ENST00000767150.1	0.0	1.2299499999999999	LINC00607	-	+
ENST00000767149.1	0.0	1.2037125	LINC00607	-	+
ENST00000767148.1	0.0	0.9868703999999999	LINC00607	-	+
ENST00000767146.1	0.4008433333333334	1.2158499999999999	LINC00607	-	+
ENST00000767155.1	0.0	1.1625459999999999	LINC00607	-	+
ENST00000767154.1	0.0	1.16569725	LINC00607	-	+
ENST00000413563.6	0.0	0.8924433333333334	LINC00607	-	+
ENST00000767152.1	0.0	1.45122	LINC00607	-	+
ENST00000767156.1	0.0	0.202062	LINC00607	-	+
ENST00000767159.1	0.0	2.08673	LINC00607	-	+
ENST00000263268.11	58.464200000000005	128.48093333333333	MREG	-	+
ENST00000439791.5	53.80127	139.253	MREG	-	+
ENST00000424992.5	52.56759	131.80066666666667	MREG	-	+
ENST00000420348.1	52.527235000000005	147.71949999999998	MREG	-	+
ENST00000281828.8	137.43098750000001	12.9856	FARSB	-	+
ENST00000264414.9	250.2257857142857	273.64795000000004	CUL3	-	+
ENST00000344951.8	255.5901153846154	273.64795000000004	CUL3	-	+
ENST00000454323.1	300.355	400.5715	CUL3	-	+
ENST00000409096.5	246.823	403.85	CUL3	-	+
ENST00000409777.5	246.84700757142858	408.675	CUL3	-	+
ENST00000451538.1	346.32349999999997	356.858	CUL3	-	+
ENST00000536702.1	162.208215	464.205	CUL3	-	+
ENST00000636099.1	0.0	0.0	NYAP2	+	-
ENST00000272907.8	0.0	0.0	NYAP2	+	-
ENST00000396625.5	0.7899446153846154	0.8985093181818182	COL4A4	-	+
ENST00000392056.8	0.0	0.0	SPHKAP	-	+
ENST00000344657.5	0.0	0.0	SPHKAP	-	+
ENST00000665053.1	0.9607844999999999	1.3910225	LINC01807	-	+
ENST00000758122.1	0.12987	1.8546966666666667	LINC01807	-	+
ENST00000667233.2	0.6087595	2.911595	LINC01807	-	+
ENST00000758125.1	0.436975	1.9402766666666666	LINC01807	-	+
ENST00000656071.1	1.23885	2.93515	LINC01807	-	+
ENST00000758124.1	1.02278	1.71369	LINC01807	-	+
ENST00000758123.1	0.850526	2.910415	LINC01807	-	+
ENST00000432481.2	0.0	1.93948	LINC01807	-	+
ENST00000758128.1	1.2907	0.0	LINC01807	-	+
ENST00000758129.1	0.990196	0.0	LINC01807	-	+
ENST00000758126.1	0.2208335	0.0	LINC01807	-	+
ENST00000420434.7	6.258689090909091	18.52593733333333	SP140	+	-
ENST00000392045.8	6.1120125000000005	18.52593733333333	SP140	+	-
ENST00000417495.7	6.712	18.526592	SP140	+	-
ENST00000343805.10	6.594711	18.596292	SP140	+	-
ENST00000444636.5	32.6177	75.70134615384616	SP140L	+	-
ENST00000415673.7	33.69675	77.97686470588235	SP140L	+	-
ENST00000243810.10	38.9091	77.9905705882353	SP140L	+	-
ENST00000396563.8	38.9091	77.65389375	SP140L	+	-
ENST00000458341.1	3.34286	56.195119999999996	SP140L	+	-
ENST00000273009.10	61.731228888888886	71.15848	DIS3L2	+	-
ENST00000390005.9	62.00198555555556	71.321175	DIS3L2	+	-
ENST00000445090.5	54.581796250000004	69.6334	DIS3L2	+	-
ENST00000325385.12	62.094007777777776	71.69140833333333	DIS3L2	+	-
ENST00000433430.5	61.137966666666664	58.297436	DIS3L2	+	-
ENST00000373450.5	0.0794844	0.5631707499999999	UGT1A8	+	-
ENST00000344644.10	0.0	0.5631707499999999	UGT1A10	+	-
ENST00000373445.1	0.0	0.46605525	UGT1A10	+	-
ENST00000354728.5	0.678611	0.5631707499999999	UGT1A9	+	-
ENST00000373426.4	0.0	0.5631707499999999	UGT1A7	+	-
ENST00000373424.5	0.304651	0.58982975	UGT1A6	+	-
ENST00000480628.1	0.545835	0.0	UGT1A6	+	-
ENST00000446481.6	0.58482	0.3728442	UGT1A6	+	-
ENST00000305139.11	0.0675537	0.5631707499999999	UGT1A6	+	-
ENST00000484784.2	0.0	1.5748	UGT1A6	+	-
ENST00000406651.1	0.0	0.46605525	UGT1A6	+	-
ENST00000373414.4	0.0	0.5631707499999999	UGT1A5	+	-
ENST00000373409.8	0.0	0.5631707499999999	UGT1A4	+	-
ENST00000450233.1	0.0	0.4540774	UGT1A4	+	-
ENST00000482026.6	0.0	0.5631707499999999	UGT1A3	+	-
ENST00000373318.6	19.2492675	30.15025	ANKMY1	-	+
ENST00000406958.5	19.246254999999998	29.998069230769232	ANKMY1	-	+
ENST00000272972.7	24.39137	27.194085714285716	ANKMY1	-	+
ENST00000401804.6	19.1591	27.194085714285716	ANKMY1	-	+
ENST00000361678.8	19.043789999999998	30.56059	ANKMY1	-	+
ENST00000403283.6	22.90073	29.36499090909091	ANKMY1	-	+
ENST00000411765.2	19.004009999999997	27.644414285714287	ANKMY1	-	+
ENST00000405523.7	19.043789999999998	30.987875	ANKMY1	-	+
ENST00000405002.6	28.929966666666665	47.0768	ANKMY1	-	+
ENST00000484526.5	16.7376	47.08445	ANKMY1	-	+
ENST00000699162.1	28.980999999999998	24.004504999999998	ANKMY1	-	+
ENST00000459901.5	7.20468	45.9021	ANKMY1	-	+
ENST00000496300.5	28.917133333333332	43.4118	ANKMY1	-	+
ENST00000441168.6	29.39663333333333	48.382549999999995	ANKMY1	-	+
ENST00000443318.1	16.6596	36.9088	ANKMY1	-	+
ENST00000462004.5	28.929966666666665	17.9238	ANKMY1	-	+
ENST00000418708.3	44.257466666666666	24.7404	ANKMY1	-	+
ENST00000418505.3	40.98043333333333	1.90164	ANKMY1	-	+
ENST00000256509.7	0.0	0.003959853846153846	CHL1	+	-
ENST00000397491.6	0.0	0.0	CHL1	+	-
ENST00000453040.5	0.0	0.0	CHL1	+	-
ENST00000620033.4	0.0	0.004295316666666667	CHL1	+	-
ENST00000470880.6	0.0	0.0	CHL1	+	-
ENST00000422330.5	12.051756666666666	17.762549999999997	CNTN4	+	-
ENST00000427741.5	10.13149	22.256817647058824	CNTN4	+	-
ENST00000418658.6	11.58364	23.776866666666667	CNTN4	+	-
ENST00000455083.5	9.513512	17.5455	CNTN4	+	-
ENST00000397461.5	9.6306	23.77895238095238	CNTN4	+	-
ENST00000438282.6	7.80555	20.193289	CNTN4	+	-
ENST00000430505.6	7.80555	21.111394999999998	CNTN4	+	-
ENST00000434053.5	5.2037	17.558799999999998	CNTN4	+	-
ENST00000427331.5	10.3151	23.77788095238095	CNTN4	+	-
ENST00000448413.5	133.60316333333333	1.04113985	SUMF1	-	+
ENST00000615178.5	15.1314	4.70749	BHLHE40-AS1	-	+
ENST00000441386.4	63.9114	4.475210000000001	BHLHE40-AS1	-	+
ENST00000620618.4	5.1101	4.710085	BHLHE40-AS1	-	+
ENST00000668962.1	32.193795	4.8923000000000005	BHLHE40-AS1	-	+
ENST00000814317.1	11.910585	3.07627	BHLHE40-AS1	-	+
ENST00000814316.1	13.7572	1.63988	BHLHE40-AS1	-	+
ENST00000814315.1	22.470645	3.07627	BHLHE40-AS1	-	+
ENST00000814314.1	15.68282	3.07627	BHLHE40-AS1	-	+
ENST00000443259.1	0.527227	0.203883	GRM7	+	-
ENST00000448328.6	1.2337255	0.08256866666666667	GRM7	+	-
ENST00000467425.5	0.0	0.12158116666666667	GRM7	+	-
ENST00000357716.9	0.0	0.16210822222222224	GRM7	+	-
ENST00000486284.5	0.0	0.1458974	GRM7	+	-
ENST00000389335.7	0.0	0.1458974	GRM7	+	-
ENST00000389336.8	0.0	0.16210822222222224	GRM7	+	-
ENST00000440923.7	0.0	0.132634	GRM7	+	-
ENST00000435689.5	0.0	0.0619265	GRM7	+	-
ENST00000654635.1	0.870598	0.45523462499999995	LMCD1-AS1	-	+
ENST00000659617.1	0.8009183333333333	0.4854405	LMCD1-AS1	-	+
ENST00000446281.5	0.918637	0.054054	LMCD1-AS1	-	+
ENST00000452802.6	0.8731483333333333	0.611455	LMCD1-AS1	-	+
ENST00000420095.2	0.872281	0.812071	LMCD1-AS1	-	+
ENST00000264926.7	22.82539142857143	32.172383333333336	RAD18	-	+
ENST00000415439.5	23.105694285714286	36.299640000000004	RAD18	-	+
ENST00000490889.2	6.050823333333334	8.0663	SRGAP3	-	+
